category,n,mean_dprime,mean_within_r,mean_cross_r
"deep, trained for identity",4,6.464,0.6145,0.3671
"deep, trained not for identity",4,1.299,0.6549,0.483
"classical, trained for identity",1,28.422,0.3165,0.248
"classical, hand-crafted (untrained)",2,-2.664,0.6078,0.3687
